Cod. Art.,Descrizione,Classe Merc.,Esistenza,PPC,Indicare qui oggetti richiesti con OK
005528,Faro per moto enduro motocross anteriore,080-002 Accessori moto,1,"14,00",
006372,Tappetini antiscivolo moto,080-002 Accessori moto,1,"14,00",
005652,Tubo silenziatore moto SC Project,080-002 Accessori moto,2,"14,00",
007045,Fanale anteriore YAMAHA YZF-R1,080-002 Accessori moto,1,"28,00",
003325,Dot Sae E9 faro led rotondo 90W Yamaha,080-002 Accessori moto,1,"9,80",
001845,Parabrezza per moto,080-002 Accessori moto,2,"4,20",
002747,Triumph Sliding carriage Assy,080-002 Accessori moto,1,"140,00",
005589,Casco per bambino,080-003 Casco moto,3,"16,80",
007543,Camera d'aria TR87 Swamon,080-004 Ricambi,1,"7,00",
006806,Fanalino freccia Fiat Punto,080-004 Ricambi,1,"8,40",
002127,Profilo adesivo cromato per camion,080-004 Ricambi,1,"4,20",
007418,Deragliatore Hag-3 riparazione bici,090-001 Ciclismo,1,"19,60",
006707,Freno a rullo bici,090-001 Ciclismo,17,"21,00",
005901,Kit attrezzi riparazione bici,090-001 Ciclismo,2,"5,60",
004888,Marsupio Bellelli per bicicletta per la sicurezza del bambino,090-001 Ciclismo,1,"42,00",
004336,Forcella RockShox bici MTB,090-001 Ciclismo,1,"154,00",
004325,Luci per bici,090-001 Ciclismo,1,"2,80",
007031,Tendicatena,090-001 Ciclismo,1,"7,00",
004179,Accessori bici,090-001 Ciclismo,4,"3,50",
000604,Pedali per la bici in coppia,090-001 Ciclismo,2,"4,20",
003389,Borse per bicicletta Cannellini,090-001 Ciclismo,4,"16,80",
000196,Accessori bici ,090-001 Ciclismo,44,"1,40",
007059,Set 3 palline per fisioterapia,090-002 Fitness e palestra,1,"14,00",
006923,Sfere sonore ginnastica mano,090-002 Fitness e palestra,1,"7,00",
003264,Attrezzi allenamento fitness,090-002 Fitness e palestra,2,"14,00",
001244,Vibro Fit Energy,090-002 Fitness e palestra,1,"56,00",
001560,Tappeto per lotta libera,090-002 Fitness e palestra,3,"23,80",
002037,Coalsport Trampolino,090-002 Fitness e palestra,1,"84,00",
006711,Scarpini da calcio,090-003 Abbigliamento sportivo,2,"14,00",
005910,Abbigliamento sportivo,090-003 Abbigliamento sportivo,24,"7,00",
007468,Connect adjust cordino per arrampicata,090-004 Attrezzature sportive,1,"22,40",
007404,Sacco da boxe Leone,090-004 Attrezzature sportive,1,"98,00",
007252,Elica per barca 7.8x8,090-004 Attrezzature sportive,2,"14,00",
007243,Portaombrello da golf,090-004 Attrezzature sportive,1,"7,00",
007284,Racchetta da tennis Maxima torneo in legno anni 70,090-004 Attrezzature sportive,1,"14,00",
006040,Set Golf tee magnetico,090-004 Attrezzature sportive,2,"5,60",
005431,Kit manutenzione per immersioni O-ring,090-004 Attrezzature sportive,1,"14,00",
005766,Tavola da Surf/nuoto adulto,090-004 Attrezzature sportive,2,"9,80",
006591,Palla da bowling,090-004 Attrezzature sportive,2,"56,00",
006581,Metal detector,090-004 Attrezzature sportive,1,"21,00",
005972,Telo copertura tapis roulant,090-004 Attrezzature sportive,1,"8,40",
005374,Filo da pesca Sunbang/Monster,090-004 Attrezzature sportive,3,"2,10",
004775,Luce galleggiante da pesca,090-004 Attrezzature sportive,20,"0,70",
006983,Sella regolabile per monopattino elettrico,090-004 Attrezzature sportive,1,"28,00",
004973,Filo da pesca ,090-004 Attrezzature sportive,3,"5,60",
006882,Esca per la pesca ,090-004 Attrezzature sportive,2,"7,00",
000921,Scientific Anglers Mastery series,090-004 Attrezzature sportive,2,"21,00",
001476,Lamson Konic $ reel II mulinello per pesca,090-004 Attrezzature sportive,1,"70,00",
001450,Srixon AD333 palline da golf,090-004 Attrezzature sportive,2,"16,80",
002046,Tavola snowboard Burton LTR  wide Winter 2016,090-004 Attrezzature sportive,2,"84,00",
002584,Pompa filtro a cartuccia Intex per piscina,090-004 Attrezzature sportive,1,"14,00",
001323,Canna da pesca ,090-004 Attrezzature sportive,4,"14,00",
007178,Aspiratore chirurgico Super Vega,100-001 Prodotti sanitari,1,"98,00",
007293,Help lava denti trasformer,100-001 Prodotti sanitari,1,"14,00",
006602,Maniglia per letto,100-001 Prodotti sanitari,1,"28,00",
000027,Convidien CBC Battery Charger,100-001 Prodotti sanitari,1,"6.300,00",
006599,Lavatesta portatile,100-002 Igiene personale,1,"21,00",
005451,Custodia spazzolino da denti da viaggio,100-002 Igiene personale,7,"2,80",
002452,Vichy Dercos Neogenico Unisex 14ampx6ml,100-002 Igiene personale,2,"112,00",
006678,Sedia per truccatore,100-004 Cosmetici,1,"42,00",
005860,Biutee set di stamping Nail Art,100-004 Cosmetici,2,"7,00",
002869,Deborah matita occhi 24 ore 04 blu conf- da 6 pezzi,100-004 Cosmetici,1,"25,20",
005131,Matita per sopracciglia,100-004 Cosmetici,1,"1,40",
005011,Coscelia smalto semipermanente per Nail art 12 pz,100-004 Cosmetici,5,"11,20",
005452,Proteggi pennelli make up,100-004 Cosmetici,1,"7,00",
004284,Pettine,100-004 Cosmetici,6,"1,40",
005058,Lampade a Led per gel unghie 6w,100-004 Cosmetici,1,"4,20",
007181,Macchina per magnetoterapia e ultrasuoni,100-005 Salute e cura della persona,1,"1.120,00",
005449,Correttore posturale steccato,100-005 Salute e cura della persona,2,"4,20",
006706,Mascherina Remee,100-005 Salute e cura della persona,1,"7,00",
005748,Trimmer rasoio styling capelli,100-005 Salute e cura della persona,1,"11,20",
004513,Integratore Drenante 12 flacconcini,100-005 Salute e cura della persona,1,"14,00",
005153,Kit per la pulizia delle orecchie,100-005 Salute e cura della persona,1,"2,80",
002031,New Ave magnetoterapia,100-005 Salute e cura della persona,1,"1.400,00",
001369,Spazzola elettrica,100-005 Salute e cura della persona,1,"14,00",
000426,Spazzola per capelli,100-005 Salute e cura della persona,4,"2,80",
003071,Cintura fatta a mano,110-001 Abbigliamento e scarpe,5,"7,00",
002876,Collant Oresteluorelli,110-001 Abbigliamento e scarpe,1,"2,80",
004056,Set cappellino e borsetta colori rosa e azzurro,110-002 Accessori abbigliamento,1,"1,40",
005363,Toppe per abiti,110-002 Accessori abbigliamento,16,"0,70",
005261,Borsa a mano donna,110-002 Accessori abbigliamento,10,"42,00",
004231,Portascarpe per scarpiera salvaspazio,110-002 Accessori abbigliamento,10,"2,80",
006985,Montatura occhiali Prada,110-002 Accessori abbigliamento,1,"70,00",
004985,Portafoglio ,110-002 Accessori abbigliamento,12,"4,20",
005454,Etichetta bagaglio,110-002 Accessori abbigliamento,240,"0,70",
001015,Cravatta/papillon,110-002 Accessori abbigliamento,1,"2,80",
002287,Vizmaxx magnifying glasses occhiali d'ingrandimento,110-002 Accessori abbigliamento,2,"7,00",
003026,L'altra Scienza Enciclopedia,010-001 Libri,1,"70,00",
007283,Carta Sublimatica TexPrint,120-002 Ufficio,1,"11,20",
007318,Leuchtturm album Vaticano,120-002 Ufficio,1,"7,00",
005668,Penne a sfera confez. da 4 penne,120-002 Ufficio,1,"2,10",
003650,Stationery life Kit di sostituzione meccanismo raccoglitore,120-002 Ufficio,1,"11,20",
003461,Webster’s pages A5 agenda anelli,120-002 Ufficio,1,"37,80",
005861,Segnalibri ,120-001 Scuola,1,"1,40",
005118,Correttore decorativo a nastro,120-001 Scuola,7,"1,40",
006936,Blocco disegno,120-001 Scuola,4,"5,60",
001003,quaderni piccoli vari,120-001 Scuola,56,"0,14",
001749,Penna colorata,120-001 Scuola,9,"0,70",
006405,Custodia per strumento musicale,020-004 Strumenti musicali,2,"7,00",
006774,Tracolla per chitarra,020-004 Strumenti musicali,2,"9,80",
006771,Sistema Strap-Lock per chitarra o basso,020-004 Strumenti musicali,7,"4,20",
002958,Corde per chitarra,020-004 Strumenti musicali,1,"8,40",
007428,Cofanetto Voyager Golden Record Vinyl 3 LP,020-001 CD e vinili,1,"70,00",
002252,Alla ricerca di Dory DVD,020-002 DVD e blue ray,7,"1,40",
002250,Rio dvd,020-002 DVD e blue ray,1,"1,40",
002262,I claudius serie completa in lingua francese-inglese 5 dvd,020-002 DVD e blue ray,1,"28,00",
002406,Hama custodia per dvd doppio box 10 pezzi,020-002 DVD e blue ray,2,"4,20",
005278,Gioco da tavolo,020-003 Consolle e videogiochi,1,"28,00",
006358,Caricabatteria per Nintendo,020-003 Consolle e videogiochi,1,"5,60",
004098,Guitar Hero 5 Bundle Wii,020-003 Consolle e videogiochi,1,"70,00",
003608,LifeProof Nuud per I-Phone 7 Plus impermeabile,030-001 Telefonia,2,"35,00",
005212,Luce aggiuntiva per smartphone per foto selfie,030-001 Telefonia,1,"2,10",
005164,Multiporte usb,030-001 Telefonia,3,"1,40",
005163,Kit adattatore 3in1 usb per smartphone e tablet,030-001 Telefonia,1,"5,60",
000067,Panasonic Sistema telefonico integrato,030-001 Telefonia,1,"42,00",
000051,Yealink Headset YHS32,030-001 Telefonia,1,"21,00",
002180,Telefono Panasonic analogico,030-001 Telefonia,4,"14,00",
002853,Caricabatteria usb,030-001 Telefonia,28,"3,50",
001399,Modem TP-Link AC750 wireless dual band Gigabit,030-001 Telefonia,1,"21,00",
006467,Treppiede ,030-002 Foto e videocamere,3,"7,00",
005149,Supporto per macchine fotografiche a forma di C,030-002 Foto e videocamere,1,"7,00",
002540,Kit caricabatteria e batterie per canon EOS,030-002 Foto e videocamere,1,"16,80",
007550,Amazon Fire TV Stick Streaming Stick 4K HDR Ultra HD Telecomando vocale Alexa,030-003 TV e home cinema,1,"36,40",
005754,Supporto a soffitto per proiettore 65/125 cm,030-003 TV e home cinema,1,"49,00",
004761,Corde per arpa pedal natural gut  varie note,030-004 Audio e Hi-Fi,7,"5,60",
006097,Pannello solare 5v - 6v,030-005 GPS ed elettronica per veicoli,1,"14,00",
004609,Presa intelligente Wi-Fi collegabile con Alexa,030-006 Accessori elettronica,1,"8,40",
004608,Zipato- micromodulo per controllare due motrori z-wave plus,030-006 Accessori elettronica,1,"28,00",
006091,Mini allarme personale,030-006 Accessori elettronica,1,"1,40",
003971,Scheda di memoria descktop 8Gb 2Rx8,030-006 Accessori elettronica,2,"21,00",
004038,Alimentatore 12-24V,030-006 Accessori elettronica,2,"11,20",
003947,Commutatore Simon Urmet Nea 10140AC,030-006 Accessori elettronica,1,"8,40",
005932,Caricabatteria smart watch Samsung gear S,030-006 Accessori elettronica,1,"2,80",
005927,Multiporta USB lettore schede,030-006 Accessori elettronica,92,"4,20",
003950,Modulo interruttore bipolare Bticino LivingLight,030-006 Accessori elettronica,4,"5,60",
005503,Mini allarme infrarossi,030-006 Accessori elettronica,1,"4,20",
006453,Stazione wifi per domotica,030-006 Accessori elettronica,3,"21,00",
004340,Windows Usb Reader Card lettore di identità,030-006 Accessori elettronica,58,"5,60",
003635,Sensore di corrente Growatt per batterie a energia solare,030-006 Accessori elettronica,2,"35,00",
003616,Cavi Adsl,030-006 Accessori elettronica,84,"1,40",
005202,Pulsanti di segnalazione colore verde,030-006 Accessori elettronica,1,"1,40",
005029,Lampade alogene 12V 100W,030-006 Accessori elettronica,4,"1,40",
005028,Cavo usb alta velocità tripla schermatura 15cm,030-006 Accessori elettronica,4,"2,80",
004319,Interruttore Bticino unipolare 4505,030-006 Accessori elettronica,4,"0,70",
005133,Adattatore Hard Disk per tutti i notebook,030-006 Accessori elettronica,1,"5,60",
004457,Jincomso per utilizzare il mouse e confort per il polso,030-006 Accessori elettronica,1,"14,00",
003652,Cinna id card ribbon nastro ymcko 400 per stampanti,030-006 Accessori elettronica,2,"7,00",
003634,Cartuccia toner HL-L2300 TN-2310/2320 Brother DCP-L2500 2.6k,030-006 Accessori elettronica,1,"7,00",
000060,Thomson TG585 Wireless multi user,030-006 Accessori elettronica,2,"36,40",
000038,Pos per pagamenti SumUp Terminal,030-006 Accessori elettronica,1,"21,00",
002163,Posizionatore Belimo SGA24 per attuatori proporzionali,030-006 Accessori elettronica,4,"28,00",
002155,Tastiera multimedia keyboard,030-006 Accessori elettronica,1,"7,00",
002126,Scatola Portafusibili Artgear 6 Vie,030-006 Accessori elettronica,1,"7,00",
001720,Tastiera multifunzione Ergo Ksenia security innovation,030-006 Accessori elettronica,1,"84,00",
001235,Innovair Flex sensore,030-006 Accessori elettronica,5,"21,00",
001971,Conca originale fronte notebook,030-006 Accessori elettronica,4,"21,00",
001160,Sigaretta elettronica Nooby One,030-006 Accessori elettronica,1,"35,00",
002283,Switch HDMI,030-006 Accessori elettronica,1,"8,40",
001136,Actiontec trasmettitore wireless,030-006 Accessori elettronica,1,"49,00",
000021,Service Panel Eurotech Wenco Mod. Sys 0495-00,030-006 Accessori elettronica,4,"70,00",
003684,Tastiera Originale per Tablet Jumper EZpad 6 Pro,030-007 PC portatili e tablet,1,"28,00",
004699,Hp Usb -c Dock per ricaricaricare vari dispositivi insieme,030-007 PC portatili e tablet,1,"98,00",
006937,Supporto monitor e cassetto tastiera,030-007 PC portatili e tablet,3,"21,00",
002350,Leap Motion realtà 3d con le mani sul PC,030-007 PC portatili e tablet,2,"70,00",
002736,Caricabatteria per notebook universale,030-007 PC portatili e tablet,1,"14,00",
003648,Cartuccia Xerox 8870/8880,030-009 Stampanti e cartucce,2,"14,00",
003643,Cartuccia HP 952 XL 4-Pack,030-009 Stampanti e cartucce,1,"63,00",
007088,Toner MLT-D103L,030-009 Stampanti e cartucce,1,"7,00",
003107,Filamento PLA per stampante 3d,030-009 Stampanti e cartucce,7,"14,00",
007457,Lampada da tavolo con treppiede,040-001 Illuminazione,2,"56,00",
006713,Trio - Faretto LED PONTIUS 5xLED/4,040-001 Illuminazione,2,"70,00",
006533,Lampada per crescita delle piante,040-001 Illuminazione,4,"14,00",
006451,Lampada led pieghevole,040-001 Illuminazione,1,"4,20",
006339,Paulmann lampada 4 faretti led,040-001 Illuminazione,1,"21,00",
005182,Luci led con telecomando,040-001 Illuminazione,4,"5,60",
006925,Lampada UV germicida,040-001 Illuminazione,1,"14,00",
004861,Luce a led sicurezza/notturna,040-001 Illuminazione,4,"1,40",
006171,Luce led subacquea,040-001 Illuminazione,1,"14,00",
003238,Plafoniera a LED,040-001 Illuminazione,3,"21,00",
003228,Massive colonna luce da esterno in inox,040-001 Illuminazione,2,"18,20",
001241,Lampadine uv-9w 365 nm,040-001 Illuminazione,13,"2,80",
002069,Lampadine varie a led ,040-001 Illuminazione,14,"1,40",
007459,Scatola di legno e ceramica,040-002 Arredamento e oggettistica,1,"56,00",
007271,Set 3 Contenitori Cubo con 3 Cucchiaini Hervit,040-002 Arredamento e oggettistica,1,"14,00",
007391,Orologio da parete vintage,040-002 Arredamento e oggettistica,1,"35,00",
004862,Goccioline in vetro per decorare l'albero confezione da 40 pz.,040-002 Arredamento e oggettistica,1,"2,80",
004139,Lettino per massaggi richiudibile con borsa,040-002 Arredamento e oggettistica,2,"84,00",
005922,Macina sale & pepe,040-002 Arredamento e oggettistica,1,"5,60",
004904,Stampo per fare gli arancini,040-002 Arredamento e oggettistica,1,"3,50",
003911,Portachiavi ,040-002 Arredamento e oggettistica,22,"1,40",
004496,Tenda cameretta bimbo 1x2 mt,040-002 Arredamento e oggettistica,2,"4,20",
003743,"IL.lumuna Albero di Natale in fibra ottica con rami innevati 1,50m",040-002 Arredamento e oggettistica,1,"28,00",
004884,Tenda a rullo,040-002 Arredamento e oggettistica,4,"11,20",
004837,Sedia pieghevole,040-002 Arredamento e oggettistica,3,"14,00",
003688,Toghe per lettino singolo,040-002 Arredamento e oggettistica,1,"21,00",
004354,Affilacoltelli,040-002 Arredamento e oggettistica,1,"4,90",
005888,Lana e Filati ,040-002 Arredamento e oggettistica,2,"7,00",
005830,Desenio cornice 50x70,040-002 Arredamento e oggettistica,1,"14,00",
005783,Decorazioni natalizie,040-002 Arredamento e oggettistica,3,"3,50",
004986,Copridivano o poltrona vari,040-002 Arredamento e oggettistica,1,"4,20",
005648,6 Cucchiaini caffè in acciaio,040-002 Arredamento e oggettistica,1,"2,80",
004625,Pentola a pressione acciaio inox,040-002 Arredamento e oggettistica,1,"21,00",
003513,Contenitori per alimenti,040-002 Arredamento e oggettistica,2,"2,10",
004133,Snowman pupazzo con cappello e sciarpa,040-002 Arredamento e oggettistica,1,"2,80",
006900,Tavolino basso da salotto,040-002 Arredamento e oggettistica,4,"11,20",
004962,Mulino a vento in ceramica per decorazione,040-002 Arredamento e oggettistica,1,"7,00",
006254,Orologio a sospensione bifacciale,040-002 Arredamento e oggettistica,1,"56,00",
005424,"Coppetta Guzzini ""Venice""",040-002 Arredamento e oggettistica,2,"4,20",
004618,Tavolo bar rotondo fisso a colonna in acciao e alluminio d. 70 cm,040-002 Arredamento e oggettistica,5,"35,00",
004614,"Set tavolo + 2 sgabelli  nero in metallo 60x60x86,8 h cm",040-002 Arredamento e oggettistica,1,"84,00",
001073,Vasetti mini piccoli in vetro con tappo,040-002 Arredamento e oggettistica,10,"0,70",
001018,Tazza colazione Reo,040-002 Arredamento e oggettistica,18,"1,40",
000123,Cuscino ortopedico cervicale,040-002 Arredamento e oggettistica,1,"14,00",
001741,Cornice per foto formato,040-002 Arredamento e oggettistica,1,"4,20",
002541,Egloo candele in terracotta che riscaldano l'ambiente,040-002 Arredamento e oggettistica,7,"63,00",
000806,Scrivania asilo ripiano rosso,040-002 Arredamento e oggettistica,1,"70,00",
002399,Orologio a muro,040-002 Arredamento e oggettistica,1,"35,00",
000767,Tappeto vinile Huella Deco,040-002 Arredamento e oggettistica,3,"56,00",
000525,Piatto,040-002 Arredamento e oggettistica,2,"1,40",
001942,Bonghetto etnico,040-002 Arredamento e oggettistica,1,"4,20",
002008,Incenso vari profumi,040-002 Arredamento e oggettistica,20,"0,70",
002007,Casco per inserire bevande con tubo cannuccia,040-002 Arredamento e oggettistica,7,"7,00",
001961,Sangenic contenitore rifiuti pannolini,040-002 Arredamento e oggettistica,1,"21,00",
001948,Meliconi supporto a parete design per tv,040-002 Arredamento e oggettistica,1,"210,00",
002366,"Quadri flamingo on the beach 15""x21""",040-002 Arredamento e oggettistica,3,"40,60",
000658,Materasso Intex,040-002 Arredamento e oggettistica,1,"28,00",
000575,Porta sapone,040-002 Arredamento e oggettistica,3,"7,00",
000440,Piatti/piattini bianchi 6 pz,040-002 Arredamento e oggettistica,1,"2,80",
003286,Veraflex brandina Colonia con materasso incluso 80x200,040-002 Arredamento e oggettistica,1,"91,00",
001880,Set piatti,040-002 Arredamento e oggettistica,1,"7,00",
000402,Telo ombreggiante,040-002 Arredamento e oggettistica,1,"5,60",
